Combien de skins de personnages Léo a-t-il sur Fortnite?,38,12,2,5,50,23,1,4,0,,,,,,,,,,,
2+(10/5)/2-1,2,4,1,3,5,0,-1,,,,,,,,,,,,,
Comment l'un des poissons de Léo a-t-il eu un oeuil crevé?,Chute sur un cactus,Doigt dans l'oeuil,Trop mangé,Coincé sous une roche,Eau pas propre,,,,,,,,,,,,,,,
Quelle hauteur fait le phalusmeau de Léo?,17cm,30cm,34cm,32cm,10cm,,,,,,,,,,,,,,,
Quel le groupe de musique préféré de Léo?,Dub Inc.,Avicii,JuL,Maroon 5,,,,,,,,,,,,,,,,
Combien de jobs différents Léo a-t-il fait?,5,4,2,9,,,,,,,,,,,,,,,,
Comment appelle-t-on le versant Nord d'une vallee ?,L'ubac,L'anal,L'anac,L'abac,,,,,,,,,,,,,,,,
Laquelle de ces inventions a été créé en premier?,La dynamite,L'électricité,Le vélo,,,,,,,,,,,,,,,,,
Quelle planète considère t-on comme la jumelle de la terre par sa taille et sa masse?,Vénus,Mars,Lune,Mercure,Jupiter,Soleil,Galaxie,,,,,,,,,,,,,
Quel ours vit au pôle nord?,Ours polaire,Ours brun,Ours jaune,Ours simple,Grand ours,Grizzly,Yeti,,,,,,,,,,,,,
Quel est monaie de la Thaïlande?,Baht,Euro,Pesos,VBucks,Dollar,Sexe,Nature,,,,,,,,,,,,,
Quelle science étudie la structure du corps et des êtres vivants?,L'anatomie,La biologie,La saussisologie,La Gunter-oligie,,,,,,,,,,,,,,,,
Comment qualifie t-on un miroir qui permet de voir sans être vu?,Sans tain,Transparent,Noir,Unidirectionnel,Chinois,Blanc,,,,,,,,,,,,,,
Quel fromage Léo préfére t-il?,Le beaufort,Le reblochon,Le bleu,Le gorgonzola,Le munster,Le camembert,,,,,,,,,,,,,,
Quel est la vraie couleur de cheveux de Léo?,"Pas blond, chatain clair ok ?",Noir,Blond,Gris,Chatain,,,,,,,,,,,,,,,
Combien d'accidents de voiture Léo a t-il eu?,2,1,0,3,7,,,,,,,,,,,,,,,
Léo est-il pour la Horde ou l'Alliance ?,Horde,Alliance,,,,,,,,,,,,,,,,,,
A quelle fonction correspond ce dévelopoment limité? somme de i=0 à l'infini de [((-1)^nx^(2n))/((2n)!)],cos(x),sin(x),tan(x),cosh(x),pi,x/y,abs(x),,,,,,,,,,,,,
"De quel Animé est tiré le chat ""Happy"" ?",Fairy Tail,S.A.O,Shingeki no Kyojin,Death Note,No Game No Life,Kimi no Na wa,,,,,,,,,,,,,,
Combien de temps Léo dort-il en moyenne?,10h,5h,7h,12h,16h,8h,,,,,,,,,,,,,,
Quel est le nom du premier chat de Léo?,Chausette,Minette,Chaton,Cocotte,Gérald,Minette,,,,,,,,,,,,,,
Quel est le dessin animé préféré de Léo?,Totaly spies,Bob l'éponge,Bob le bricoleau,Titi et Grosminet,Jimmy Neutron,Scoobydoo,,,,,,,,,,,,,,
A combien de tournois de jeux vidéos Léo a t-il participé?,3,1,2,0,,,,,,,,,,,,,,,,
Combien de copines Léo a t-il eu?,5,4,3,2,1,0,,,,,,,,,,,,,,
Combien a couté le setup actuel de léo?,5000+,4000-5000,2000-4000,1000-2000,1000-,,,,,,,,,,,,,,,
Combien de chalumeaux Léo a t-il?,1,2,3,0,,,,,,,,,,,,,,,,
Combien de poissons Léo a t-il?,3,1,0,2,4,,,,,,,,,,,,,,,
Combien de mouchoirs Léo utilise t-il par jours?,60,50,40,30,20,10,,,,,,,,,,,,,,
Comment le prochain personnage de Léo s'appelera t-il?,Haziz,Malouz,Tartouz,Binouz,Bob,Jacques,Qunteria,,,,,,,,,,,,,
